Subject,qwen2.5-7b-hf-0shot,qwen2.5-7b-hf-5shot,internlm2-7b-turbomind-0shot,internlm2-7b-turbomind-5shot,GLM-4-0shot,GLM-4-5shot,qwen1.5-110b-hf-0shot,qwen1.5-110b-hf-5shot,mixtral-8x22b-instruct-v0.1-hf-0shot,mixtral-8x22b-instruct-v0.1-hf-5shot,Sensechat-5-0shot,Sensechat-5-5shot,yi-1.5-34b-chat-hf-0shot,yi-1.5-34b-chat-hf-5shot,gpt-4o-0shot,gpt-4o-5shot,mixtral-large-2-instruct-hf-0shot,mixtral-large-2-instruct-hf-5shot,ERNIE-Lite-0shot,ERNIE-Lite-5shot,qwen1.5-7b-hf-0shot,qwen1.5-7b-hf-5shot,yi-6b-hf-0shot,yi-6b-hf-5shot,llama-2-7b-hf-0shot,llama-2-7b-hf-5shot,internlm2_5-7b-turbomind-0shot,internlm2_5-7b-turbomind-5shot,phi-3-medium-128k-instruct-hf-0shot,phi-3-medium-128k-instruct-hf-5shot,qwen2_5-72b-instruct-hf-0shot,qwen2_5-72b-instruct-hf-5shot,yi-1.5-6b-hf-0shot,yi-1.5-6b-hf-5shot,llama-3_1-70b-instruct-hf-0shot,llama-3_1-70b-instruct-hf-5shot,ERNIE-Tiny-0shot,ERNIE-Tiny-5shot,qwen-7b-hf-0shot,qwen-7b-hf-5shot,internlm2_5-7b-chat-hf-0shot,internlm2_5-7b-chat-hf-5shot,ERNIE-turbo-0shot,ERNIE-turbo-5shot,qwen2-72b-hf-0shot,qwen2-72b-hf-5shot,gpt-4-0125-0shot,gpt-4-0125-5shot,gemma2-27b-it-hf-0shot,gemma2-27b-it-hf-5shot,llama-3_1-8b-instruct-hf-0shot,llama-3_1-8b-instruct-hf-5shot,internlm-7b-turbomind-0shot,internlm-7b-turbomind-5shot,ChatGPT-0shot,ChatGPT-5shot,internlm2_5-20b-turbomind-0shot,internlm2_5-20b-turbomind-5shot,internlm2_5-7b-hf-0shot,internlm2_5-7b-hf-5shot,Claude-3.5-0shot,Claude-3.5-5shot,llama-3-8b-instruct-hf-0shot,llama-3-8b-instruct-hf-5shot,qwen2-7b-hf-0shot,qwen2-7b-hf-5shot,internlm2_5-20b-chat-turbomind-0shot,internlm2_5-20b-chat-turbomind-5shot,llama-3-70b-instruct-hf-0shot,llama-3-70b-instruct-hf-5shot
logical,72.36,77.24,60.16,58.54,71.54,73.98,77.24,82.93,58.54,63.41,66.67,76.42,68.29,75.61,75.61,78.86,69.92,76.42,56.91,58.54,39.84,56.91,46.34,56.10,24.39,29.27,72.36,70.73,60.98,52.03,79.67,79.67,35.77,55.28,71.54,74.80,32.52,33.33,28.46,34.96,70.73,73.17,43.90,48.78,80.49,84.55,69.92,72.36,51.22,33.33,49.59,51.22,35.77,47.15,52.03,53.66,78.05,78.86,69.11,69.92,62.60,79.67,57.72,60.16,62.60,63.41,62.60,73.17,67.48,66.67
machine_learning,70.49,74.59,50.82,57.38,63.93,73.77,71.31,75.41,47.54,60.66,74.59,73.77,63.11,68.03,76.23,72.13,57.38,71.31,54.92,63.11,40.98,60.66,31.15,59.02,24.59,22.95,60.66,64.75,42.62,48.36,81.97,81.15,25.41,60.66,67.21,72.13,34.43,23.77,27.87,29.51,59.84,60.66,37.70,40.98,79.51,83.61,68.85,72.95,50.82,40.16,44.26,55.74,31.15,35.25,52.46,63.93,70.49,73.77,60.66,60.66,70.49,79.51,50.00,38.52,67.21,71.31,59.84,64.75,65.57,63.93
management,80.48,87.14,70.48,75.24,90.00,90.00,84.76,94.76,64.29,70.00,87.14,86.67,88.57,92.86,87.62,87.14,78.10,83.81,78.57,79.05,58.10,73.33,67.62,78.57,25.24,29.05,87.62,86.67,60.48,63.81,89.05,90.00,45.71,77.62,82.38,84.76,36.67,39.05,32.86,33.33,81.90,85.24,52.86,55.71,87.14,94.29,79.05,81.90,58.10,40.95,60.00,62.38,49.52,53.33,63.33,64.76,88.57,88.57,86.67,87.14,83.81,91.90,61.90,58.57,86.67,87.62,67.14,85.24,80.48,79.52
marketing,82.78,83.89,61.67,60.00,76.11,77.22,88.33,93.33,67.22,64.44,81.11,83.89,86.67,86.67,87.22,87.78,76.67,80.56,72.22,73.89,54.44,70.56,66.11,75.00,25.56,36.67,77.22,76.11,61.67,62.78,91.11,91.67,56.11,72.22,81.11,82.78,38.89,40.00,33.89,31.67,72.22,77.22,52.22,54.44,88.33,94.44,82.78,80.56,55.56,46.11,57.78,62.22,47.78,54.44,59.44,62.78,82.78,83.33,76.67,75.56,78.89,83.33,60.56,59.44,85.00,87.22,60.56,81.11,78.89,77.22
marxist_theory,89.95,94.18,71.96,73.54,84.13,85.19,93.12,94.71,62.43,68.25,89.42,88.36,90.48,93.65,84.66,87.83,74.60,78.84,72.49,76.19,65.08,82.54,80.42,89.95,26.98,39.68,83.07,87.83,59.26,59.26,88.89,94.71,40.21,81.48,78.31,81.48,41.80,35.98,30.69,33.86,72.49,83.60,53.44,54.50,92.06,93.65,74.60,78.84,49.21,41.27,61.38,62.96,48.15,60.32,53.44,52.38,86.77,90.48,83.60,87.83,66.14,78.31,64.55,60.85,88.36,90.48,69.84,82.54,75.13,77.25
philosophy,72.38,77.14,72.38,71.43,78.10,80.95,85.71,87.62,54.29,54.29,80.00,77.14,76.19,79.05,78.10,79.05,76.19,80.00,67.62,70.48,53.33,71.43,63.81,80.00,25.71,36.19,79.05,80.95,58.10,53.33,82.86,81.90,49.52,76.19,70.48,72.38,38.10,38.10,33.33,34.29,80.95,80.00,47.62,56.19,83.81,88.57,69.52,68.57,48.57,39.05,57.14,51.43,48.57,57.14,56.19,50.48,79.05,84.76,80.00,82.86,75.24,74.29,56.19,58.10,80.00,79.05,73.33,78.10,68.57,69.52
professional_psychology,81.03,86.64,68.10,71.12,88.79,86.64,87.50,93.53,57.33,62.07,81.90,72.84,84.91,87.07,86.64,86.21,77.59,81.47,70.69,73.71,57.33,76.29,72.41,78.45,25.00,31.03,84.48,85.78,59.05,56.47,89.22,92.24,43.10,72.41,80.17,80.60,38.79,41.81,31.47,30.17,81.03,81.47,55.60,52.16,87.93,91.38,80.60,83.19,51.29,42.67,55.60,59.05,46.12,54.31,53.88,57.76,83.62,86.21,84.05,84.91,80.17,88.36,53.88,54.31,79.31,81.47,59.91,81.47,76.72,75.86
security_study,83.70,88.15,68.15,68.15,75.56,76.30,85.19,93.33,57.04,65.93,79.26,78.52,83.70,84.44,79.26,83.70,80.00,80.74,65.93,76.30,60.00,72.59,54.07,76.30,26.67,34.81,85.93,85.19,60.74,62.22,86.67,88.15,41.48,80.74,77.78,76.30,32.59,34.81,31.11,33.33,74.81,80.74,57.78,59.26,89.63,94.81,75.56,76.30,53.33,45.19,58.52,60.00,44.44,54.07,67.41,66.67,84.44,85.19,82.96,85.19,74.07,82.22,54.81,50.37,86.67,87.41,71.11,82.22,79.26,75.56
sociology,70.80,72.12,60.62,63.72,76.55,76.55,79.65,86.73,60.62,59.29,79.20,76.55,71.24,76.11,79.65,81.86,68.14,73.01,58.85,62.83,52.65,60.62,58.41,67.26,25.66,31.42,76.11,75.22,53.98,56.64,81.86,83.63,43.36,68.14,73.89,73.01,39.38,37.61,30.97,34.07,68.58,72.12,52.65,52.21,83.63,87.17,73.45,74.34,50.88,42.92,57.52,57.96,41.59,45.58,53.54,52.21,80.53,80.53,75.22,75.22,66.81,81.42,53.98,54.87,69.91,73.89,58.85,72.12,71.68,68.14
sports_science,72.73,75.76,63.64,61.82,70.91,73.33,76.97,86.67,53.94,61.82,75.15,69.70,76.36,76.36,81.82,76.36,71.52,71.52,57.58,64.85,43.03,67.27,50.30,65.45,26.06,27.27,72.12,74.55,53.94,56.97,80.61,83.64,30.30,63.03,67.27,68.48,34.55,38.79,26.67,35.15,69.09,72.73,47.27,48.48,82.42,84.85,70.91,73.33,51.52,49.09,55.76,54.55,43.64,50.91,57.58,60.00,72.12,75.15,74.55,73.94,73.94,81.21,52.12,54.55,73.94,75.76,67.27,73.33,65.45,67.88
world_history,86.34,88.82,72.05,72.05,92.55,90.06,96.27,97.52,62.11,59.01,90.68,86.34,85.71,86.34,84.47,86.96,76.40,77.64,65.84,72.05,68.94,84.47,71.43,77.02,26.09,24.84,83.85,80.75,66.46,65.22,93.17,92.55,48.45,74.53,81.37,80.12,37.89,44.72,32.92,39.13,80.75,80.75,55.28,55.90,91.93,96.89,78.88,79.50,56.52,42.24,57.14,59.63,60.87,57.76,59.01,57.14,91.30,92.55,81.37,82.61,77.64,76.40,57.76,57.76,82.61,86.34,57.14,86.34,74.53,72.67
world_religions,80.00,82.50,71.88,75.00,85.62,81.88,85.00,88.75,55.00,63.75,80.00,70.62,78.12,84.38,86.25,87.50,76.88,81.25,66.25,67.50,55.00,72.50,67.50,76.88,25.62,30.63,85.00,82.50,66.25,68.12,87.50,91.25,39.38,71.88,80.62,83.75,35.62,40.62,30.00,31.25,80.62,82.50,60.62,60.62,87.50,89.38,81.25,83.12,61.25,44.38,63.12,63.75,47.50,56.88,63.75,63.75,87.50,89.38,84.38,83.75,73.12,88.12,64.38,60.62,78.75,73.75,75.00,83.75,78.12,76.88
Average,76.70,81.46,63.42,64.96,79.15,79.84,83.90,89.65,53.80,58.91,78.98,77.91,78.58,82.24,80.97,81.30,70.84,74.55,64.69,67.86,53.13,68.53,58.83,72.24,25.32,29.86,77.40,77.18,54.82,55.28,85.97,87.64,39.53,69.20,73.02,74.95,36.12,36.47,29.86,32.36,73.10,75.73,51.55,52.19,85.89,90.65,72.75,74.15,49.72,41.04,53.75,55.33,44.15,50.26,54.07,54.99,81.13,82.72,77.13,76.46,71.75,77.88,54.80,52.78,77.13,79.66,65.44,77.53,70.46,69.69
